"","x"
"1084","RPS6KA6..27330."
"1085","EPN2..22905."
"1086","PTPN18..26469."
"1087","LIMS2..55679."
"1088","SPEG..10290."
"1089","LNX1..84708."
"1090","ALDH3A2..224."
"1091","TFRC..7037."
"1092","SREBF1..6720."
"1093","AFF4..27125."
"1094","UBE2D1..7321."
"1095","MPP5..64398."
"1096","RHOBTB1..9886."
"1097","SMC1A..8243."
"1098","HSD17B10..3028."
"1099","MARK2..2011."
"1100","HMMR..3161."
"1101","CHFR..55743."
"1102","TRHDE..29953."
"1103","P4HA2..8974."
"1104","FCGR2B..2213."
"1105","NFATC3..4775."
"1106","TRNT1..51095."
"1107","ACADVL..37."
"1108","STK10..6793."
"1109","FBXW11..23291."
"1110","ACAP1..9744."
"1111","CRMP1..1400."
"1112","EVC..2121."
"1113","DERL2..51009."
"1114","SIDT1..54847."
"1115","NDE1..54820."
"1116","IRAG1..10335."
"1117","TMEM38A..79041."
"1118","AP1M1..8907."
"1119","PVR..5817."
"1120","XRCC1..7515."
"1121","SCARB1..949."
"1122","CYP2W1..54905."
"1123","MCM2..4171."
"1124","PANX2..56666."
"1125","SELENOO..83642."
"1126","TP63..8626."
"1127","ALPK1..80216."
"1128","LLGL2..3993."
"1129","PDE8A..5151."
"1130","CLCN4..1183."
"1131","NLE1..54475."
"1132","SDHA..6389."
"1133","SMARCE1..6605."
"1134","GSDMB..55876."
"1135","KDM5A..5927."
"1136","ADAM11..4185."
"1137","PPP2R3A..5523."
"1138","FERMT2..10979."
"1139","DHRS9..10170."
"1140","PTGS2..5743."
"1141","IGF2BP2..10644."
"1142","MAP3K13..9175."
"1143","ST6GAL1..6480."
"1144","FRY..10129."
"1145","PICALM..8301."
"1146","NSF..4905."
"1147","GLI2..2736."
"1148","CLASP1..23332."
"1149","MRPS34..65993."
"1150","NOTCH3..4854."
"1151","CLNS1A..1207."
"1152","PPP2R2C..5522."
"1153","TEAD2..8463."
"1154","EED..8726."
"1155","CDHR2..54825."
"1156","SNCB..6620."
"1157","TSG101..7251."
"1158","NCBP3..55421."
"1159","ATP2A3..489."
"1160","CA12..771."
"1161","MGLL..11343."
"1162","NTN4..59277."
"1163","BCS1L..617."
"1164","NUAK1..9891."
"1165","DPP8..54878."
"1166","SLC24A1..9187."
"1167","ZNF532..55205."
"1168","SCARF1..8578."
"1169","LMAN1..3998."
"1170","HACD3..51495."
"1171","IPCEF1..26034."
"1172","ZZEF1..23140."
"1173","ENO1..2023."
"1174","MYDGF..56005."
"1175","ANO8..57719."
"1176","TUBE1..51175."
"1177","ARHGEF10L..55160."
"1178","TXK..7294."
"1179","KCNQ2..3785."
"1180","ACTR6..64431."
"1181","TIPIN..54962."
"1182","SRI..6717."
"1183","EIF4G3..8672."
"1184","NUP37..79023."
"1185","SEMA3A..10371."
"1186","GTSE1..51512."
"1187","SEMA3C..10512."
"1188","TTC38..55020."
"1189","ACAT1..38."
"1190","GRAMD4..23151."
"1191","CELSR1..9620."
"1192","ZNF638..27332."
"1193","SLC25A40..55972."
"1194","TIMM21..29090."
"1195","ADD2..119."
"1196","RASAL2..9462."
"1197","VPS9D1..9605."
"1198","ZNF37A..7587."
"1199","MARK3..4140."
"1200","SLC25A3..5250."
"1201","FNDC3B..64778."
"1202","FOSL2..2355."
"1203","CACNG4..27092."
"1204","FRYL..285527."
"1205","TMEM131..23505."
"1206","FSCN1..6624."
"1207","ACTB..60."
"1208","MOCOS..55034."
"1209","PLD1..5337."
"1210","WDR62..284403."
"1211","DLG1..1739."
"1212","RAB7A..7879."
"1213","BCAP29..55973."
"1214","SEC31B..25956."
"1215","SART3..9733."
"1216","ARHGAP15..55843."
"1217","PAX2..5076."
"1218","EXOSC7..23016."
"1219","KIFAP3..22920."
"1220","MKRN2..23609."
"1221","MCM6..4175."
"1222","REXO2..25996."
"1223","RBM7..10179."
"1224","RBMS2..5939."
"1225","BAZ2A..11176."
"1226","PTPN23..25930."
"1227","MLH1..4292."
"1228","UNG..7374."
"1229","FMO4..2329."
"1230","KLHL20..27252."
"1231","RGS11..8786."
"1232","SLC46A1..113235."
"1233","PLXNA2..5362."
"1234","SPAG5..10615."
"1235","ANKRD13A..88455."
"1236","TPD52..7163."
"1237","ACACB..32."
"1238","TRAF4..9618."
"1239","PAG1..55824."
"1240","GPATCH1..55094."
"1241","ICAM3..3385."
"1242","NT5C2..22978."
"1243","MCAM..4162."
"1244","GPC4..2239."
"1245","MBNL3..55796."
"1246","CAMSAP3..57662."
"1247","RAP1GAP..5909."
"1248","XAB2..56949."
"1249","ARHGEF1..9138."
"1250","STXBP2..6813."
"1251","MAP2K7..5609."
"1252","DGKD..8527."
"1253","CTTNBP2..83992."
"1254","ACTL6B..51412."
"1255","RARB..5915."
"1256","TOP2B..7155."
"1257","TM9SF3..56889."
"1258","NFKB2..4791."
"1259","UBE2T..29089."
"1260","PPP1R12B..4660."
"1261","DNAJC10..54431."
"1262","GTF3C1..2975."
"1263","IL4R..3566."
"1264","USP33..23032."
"1265","PAK3..5063."
"1266","CAPN6..827."
"1267","DCX..1641."
"1268","SNRPA..6626."
"1269","SPAG6..9576."
"1270","EXOSC5..56915."
"1271","DYNC1I2..1781."
"1272","APBB1IP..54518."
"1273","LRCH4..4034."
"1274","FAM76B..143684."
"1275","SIRT6..51548."
"1276","TYR..7299."
"1277","POLD3..10714."
"1278","ACTN2..88."
"1279","CAPZB..832."
"1280","GPR137B..7107."
"1281","NAALAD2..10003."
"1282","JADE1..79960."
"1283","SLC25A43..203427."
"1284","UBE2A..7319."
"1285","FGFR1..2260."
"1286","SMC1B..27127."
"1287","FBLN1..2192."
"1288","ITGA8..8516."
"1289","CST7..8530."
"1290","MAP2..4133."
"1291","PIAS2..9063."
"1292","AMPH..273."
"1293","ARAF..369."
"1294","MCCC1..56922."
"1295","LAMP3..27074."
"1296","FAP..2191."
"1297","NEBL..10529."
"1298","ACER3..55331."
"1299","UBE2K..3093."
"1300","PIK3C3..5289."
"1301","N4BP2..55728."
"1302","TIGAR..57103."
"1303","TULP3..7289."
"1304","SYNJ2..8871."
"1305","ADCY2..108."
"1306","PPP2R5C..5527."
"1307","RBFOX1..54715."
"1308","GNB1..2782."
"1309","HOXA9..3205."
"1310","EDN1..1906."
"1311","MLLT10..8028."
"1312","ZCWPW1..55063."
"1313","ADCYAP1R1..117."
"1314","P2RY10..27334."
"1315","ITM2A..9452."
"1316","NRDC..4898."
"1317","VDAC3..7419."
"1318","PCM1..5108."
"1319","TNRC6C..57690."
"1320","CBFA2T2..9139."
"1321","BRINP1..1620."
"1322","ITCH..83737."
"1323","TP53INP2..58476."
"1324","SDF4..51150."
"1325","TP73..7161."
"1326","TOLLIP..54472."
"1327","UBE2D4..51619."
"1328","CLUL1..27098."
"1329","RUNX1T1..862."
"1330","CDH17..1015."
"1331","THOC1..9984."
"1332","FKBP7..51661."
"1333","OSBPL6..114880."
"1334","SLC1A3..6507."
"1335","XRCC5..7520."
"1336","LXN..56925."
"1337","SP140..11262."
"1338","MKNK1..8569."
"1339","TNS1..7145."
"1340","REXO1..57455."
"1341","SAR1A..56681."
"1342","CDC14A..8556."
"1343","RAPGEF3..10411."
"1344","CEACAM1..634."
"1345","SENP1..29843."
"1346","DUSP13..51207."
"1347","CIC..23152."
"1348","LIPE..3991."
"1349","FDFT1..2222."
"1350","PAFAH1B3..5050."
"1351","OPHN1..4983."
"1352","KIF22..3835."
"1353","SCGN..10590."
"1354","CARMIL1..55604."
"1355","PGM1..5236."
"1356","DDX1..1653."
"1357","DNM2..1785."
"1358","EPB41L2..2037."
"1359","RIMS1..22999."
"1360","MOXD1..26002."
"1361","STX7..8417."
"1362","RABL2B..11158."
"1363","KEAP1..9817."
"1364","DDX43..55510."
"1365","PTPRH..5794."
"1366","DCT..1638."
"1367","SLC35C2..51006."
"1368","CRYBG3..131544."
"1369","EPHA6..285220."
"1370","RFX3..5991."
"1371","RIF1..55183."
"1372","RAB21..23011."
"1373","SLC4A4..8671."
"1374","SMARCA2..6595."
"1375","SESN1..27244."
"1376","MID2..11043."
"1377","COL5A3..50509."
"1378","SRCAP..10847."
"1379","PUM3..9933."
"1380","CHRNA3..1136."
"1381","KCNN2..3781."
"1382","CNOT4..4850."
"1383","PSEN1..5663."
"1384","CPOX..1371."
"1385","CLDND1..56650."
"1386","MOK..5891."
"1387","HSP90AA1..3320."
"1388","RBL1..5933."
"1389","DLGAP4..22839."
"1390","IGSF9B..22997."
"1391","NDC80..10403."
"1392","AP4E1..23431."
"1393","RSBN1..54665."
"1394","MAGI3..260425."
"1395","CXCL2..2920."
"1396","AFP..174."
"1397","COL4A4..1286."
"1398","TCF7..6932."
"1399","OSTM1..28962."
"1400","CDH7..1005."
"1401","PCNP..57092."
"1402","EXD2..55218."
"1403","ARG2..384."
"1404","MEF2C..4208."
"1405","PTPRC..5788."
"1406","PKP1..5317."
"1407","UBA5..79876."
"1408","STK17B..9262."
"1409","CDC14B..8555."
"1410","ZNF510..22869."
"1411","LRP2..4036."
"1412","ZNF506..440515."
"1413","JMJD4..65094."
"1414","DUSP12..11266."
"1415","AACS..65985."
"1416","DELE1..9812."
"1417","CADPS2..93664."
"1418","PCDHA6..56142."
"1419","HSPB11..51668."
"1420","PHLPP1..23239."
"1421","ATP8B1..5205."
"1422","IL12RB2..3595."
"1423","SMARCD3..6604."
"1424","WDR70..55100."
"1425","FYB1..2533."
"1426","MPP4..58538."
"1427","STRADB..55437."
"1428","BZW1..9689."
"1429","C1QTNF3..114899."
"1430","ME2..4200."
"1431","C5orf22..55322."
"1432","CCNT2..905."
"1433","FAM135A..57579."
"1434","COL19A1..1310."
"1435","EPB41L3..23136."
"1436","COBLL1..22837."
"1437","DLG3..1741."
"1438","KCNK2..3776."
"1439","SERTAD4..56256."
"1440","TRAF5..7188."
"1441","MRPL22..29093."
"1442","GEMIN5..25929."
"1443","NFE2L1..4779."
"1444","SEMA5B..54437."
"1445","GSK3B..2932."
"1446","ITGB5..3693."
"1447","ERC1..23085."
"1448","XPO1..7514."
"1449","RNF13..11342."
"1450","PALB2..79728."
"1451","DOP1A..23033."
"1452","LYRM2..57226."
"1453","BCKDHB..594."
"1454","KAT6A..7994."
"1455","TUT7..79670."
"1456","ULK2..9706."
"1457","GRHL2..79977."
"1458","TNPO1..3842."
"1459","PLOD1..5351."
"1460","P2RX5..5026."
"1461","ITGAE..3682."
"1462","DIS3..22894."
"1463","PIBF1..10464."
"1464","TDRD3..81550."
"1465","NUFIP1..26747."
"1466","PDS5B..23047."
"1467","OXCT1..5019."
"1468","RRAGB..10325."
"1469","CYLD..1540."
"1470","SLC27A5..10998."
"1471","ZNF324..25799."
"1472","ZNF671..79891."
"1473","ZNF416..55659."
"1474","ZNF586..54807."
"1475","ZNF446..55663."
"1476","ZNF264..9422."
"1477","RPS5..6193."
"1478","FAT1..2195."
"1479","YTHDC1..91746."
"1480","CHMP2B..25978."
"1481","SMAP2..64744."
"1482","PPIE..10450."
"1483","ZMPSTE24..10269."
"1484","STARD7..56910."
"1485","NOA1..84273."
"1486","REST..5978."
"1487","HAL..3034."
"1488","SSH1..54434."
"1489","GSTP1..2950."
"1490","APLP2..334."
"1491","FAM234B..57613."
"1492","SLCO1A2..6579."
"1493","WBP11..51729."
"1494","EIF3I..8668."
"1495","NKAIN1..79570."
"1496","COL16A1..1307."
"1497","TXLNA..200081."
"1498","APOB..338."
"1499","NCOA1..8648."
"1500","AGBL5..60509."
"1501","EFR3B..22979."
"1502","KIF3C..3797."
"1503","RAB10..10890."
"1504","GCKR..2646."
"1505","HADHA..3030."
"1506","MAPRE3..22924."
"1507","CAD..790."
"1508","CD59..966."
"1509","CD82..3732."
"1510","BCORL1..63035."
"1511","ATRX..546."
"1512","AK6..102157402."
"1513","MYNN..55892."
"1514","MECOM..2122."
"1515","SCAMP1..9522."
"1516","PREP..5550."
"1517","HACE1..57531."
"1518","SEH1L..81929."
"1519","WDR47..22911."
"1520","WDFY1..57590."
"1521","OVGP1..5016."
"1522","SLC25A24..29957."
"1523","MAP3K4..4216."
"1524","PILRA..29992."
"1525","IGSF9..57549."
"1526","ABCB1..5243."
"1527","ZNF213..7760."
"1528","AKR1B1..231."
"1529","CPNE3..8895."
"1530","RRN3..54700."
"1531","CTTN..2017."
"1532","WNT11..7481."
"1533","MTIF2..4528."
"1534","DDHD2..23259."
"1535","TTC39A..22996."
"1536","EPS15..2060."
"1537","ORC1..4998."
"1538","MGST2..4258."
"1539","CHERP..10523."
"1540","ATG16L1..55054."
"1541","USP40..55230."
"1542","POMGNT1..55624."
"1543","RAD54L..8438."
"1544","MAST2..23139."
"1545","DNAJA1..3301."
"1546","B4GALT1..2683."
"1547","CHMP5..51510."
"1548","NFX1..4799."
"1549","DIMT1..27292."
"1550","IPO11..51194."
"1551","FOLH1..2346."
"1552","EIF2AK1..27102."
"1553","EPDR1..54749."
"1554","SNX10..29887."
"1555","SEPHS1..22929."
"1556","MRPL28..10573."
"1557","HBQ1..3049."
"1558","ITPKC..80271."
"1559","CEACAM6..4680."
"1560","FAT2..2196."
"1561","RBM22..55696."
"1562","TMED2..10959."
"1563","ERO1B..56605."
"1564","ZFAND6..54469."
"1565","HSD17B2..3294."
"1566","TXLNG..55787."
"1567","PPEF1..5475."
"1568","LAT2..7462."
"1569","HUWE1..10075."
"1570","ZW10..9183."
"1571","ALG9..79796."
"1572","MYBPC2..4606."
"1573","NOX4..50507."
"1574","ACOX3..8310."
"1575","MTMR2..8898."
"1576","PPP1R15A..23645."
"1577","HSD17B14..51171."
"1578","TRIP6..7205."
"1579","ACHE..43."
"1580","FTL..2512."
"1581","SRRT..51593."
"1582","BAX..581."
"1583","NLK..51701."
"1584","PIGS..94005."
"1585","ADAMTS2..9509."
"1586","TMPRSS11E..28983."
"1587","ATXN7L3..56970."
"1588","PGS1..9489."
"1589","PSMC5..5705."
"1590","UIMC1..51720."
"1591","MMP2..4313."
"1592","MT3..4504."
"1593","LPCAT2..54947."
"1594","GNAO1..2775."
"1595","OGFOD1..55239."
"1596","SH3BP2..6452."
"1597","NOP14..8602."
"1598","ADD1..118."
"1599","L2HGDH..79944."
"1600","TXNDC16..57544."
"1601","RTRAF..51637."
"1602","NID2..22795."
"1603","GMCL1..64395."
"1604","SF3B2..10992."
"1605","KLHL42..57542."
"1606","GNAS..2778."
"1607","DNM1L..10059."
"1608","PTHLH..5744."
"1609","PHACTR3..116154."
"1610","ERGIC2..51290."
"1611","TFAP2C..7022."
"1612","AURKA..6790."
"1613","CASS4..57091."
"1614","PIR..8544."
"1615","AAMDC..28971."
"1616","RFX2..5990."
"1617","METTL2A..339175."
"1618","SULT2B1..6820."
"1619","ALG6..29929."
"1620","CNOT3..4849."
"1621","PTPN4..5775."
"1622","DDX18..8886."
"1623","KHSRP..8570."
"1624","GNA11..2767."
"1625","ASAP3..55616."
"1626","EDEM2..55741."
"1627","DNMT3B..1789."
"1628","TPX2..22974."
"1629","PDRG1..81572."
"1630","EPB41L1..2036."
"1631","SLC15A1..6564."
"1632","DOCK9..23348."
"1633","ANKRD10..55608."
"1634","TGDS..23483."
"1635","DOCK3..1795."
"1636","C3orf18..51161."
"1637","COQ9..57017."
"1638","TMEM40..55287."
"1639","KIF9..64147."
"1640","ARHGAP28..79822."
"1641","CRLS1..54675."
"1642","PPP1R13B..23368."
"1643","ATRN..8455."
"1644","SMOX..54498."
"1645","FKBP1A..2280."
"1646","NSFL1C..55968."
"1647","SLC4A11..83959."
"1648","C20orf194..25943."
"1649","ZNF343..79175."
"1650","EBF4..57593."
"1651","CPXM1..56265."
"1652","MAVS..57506."
"1653","LZTS3..9762."
"1654","XRN2..22803."
"1655","KIZ..55857."
"1656","DYNLL1..8655."
"1657","TESC..54997."
"1658","SNX5..27131."
"1659","RPL6..6128."
"1660","MAPKAPK5..8550."
"1661","P2RX7..5027."
"1662","ESF1..51575."
"1663","RBBP9..10741."
"1664","ANAPC5..51433."
"1665","SLC23A2..9962."
"1666","SLC8B1..80024."
"1667","TMEM230..29058."
"1668","DZANK1..55184."
"1669","KDM2B..84678."
"1670","TASP1..55617."
"1671","OAS1..4938."
"1672","GCN1..10985."
"1673","RPLP0..6175."
"1674","PXN..5829."
"1675","SIRT4..23409."
"1676","KIF16B..55614."
"1677","TRMT6..51605."
"1678","CHGB..1114."
"1679","PEBP1..5037."
"1680","BRAP..8315."
"1681","ERP29..10961."
"1682","NOS1..4842."
"1683","FUS..2521."
"1684","IGBP1..3476."
"1685","FXYD5..53827."
"1686","ZNF302..55900."
"1687","GRAMD1A..57655."
"1688","FXYD3..5349."
"1689","HEPH..9843."
"1690","CDIP1..29965."
"1691","CMTM1..113540."
"1692","GANAB..23193."
"1693","GMIP..51291."
"1694","RBM41..55285."
"1695","BIRC5..332."
"1696","LAG3..3902."
"1697","MLF2..8079."
"1698","OTUB2..78990."
"1699","DDX24..57062."
"1700","ZBTB25..7597."
"1701","NECAP1..25977."
"1702","ARHGAP4..393."
"1703","ANKRD24..170961."
"1704","DHX32..55760."
"1705","RCOR1..23186."
"1706","GPATCH2L..55668."
"1707","LTBP4..8425."
"1708","BLVRB..645."
"1709","SLC9A1..6548."
"1710","SPTLC1..10558."
"1711","PAPOLA..10914."
"1712","CCNK..8812."
"1713","PCBP4..57060."
"1714","RGS1..5996."
"1715","YPEL3..83719."
"1716","MRPS33..51650."
"1717","NDUFB2..4708."
"1718","NUDC..10726."
"1719","MAEA..10296."
"1720","ICAM1..3383."
"1721","STRN4..29888."
"1722","IRAK3..11213."
"1723","LYZ..4069."
"1724","MUL1..79594."
"1725","TFAP4..7023."
"1726","PDCD7..10081."
"1727","SPG21..51324."
"1728","DNAJB11..51726."
"1729","P3H2..55214."
"1730","CHRD..8646."
"1731","FLT3LG..2323."
"1732","RAB11FIP3..9727."
"1733","GNPTG..84572."
"1734","ZNF268..10795."
"1735","GOLGA3..2802."
"1736","PABPC4..8761."
"1737","CERS4..79603."
"1738","MCOLN1..57192."
"1739","USP48..84196."
"1740","EFNB1..1947."
"1741","PDPR..55066."
"1742","AARS1..16."
"1743","GLG1..2734."
"1744","KIF4A..24137."
"1745","TNRC6A..27327."
"1746","PLEKHG2..64857."
"1747","DLL3..10683."
"1748","NAT14..57106."
"1749","PITPNM2..57605."
"1750","EXOC1..55763."
"1751","RBM27..54439."
"1752","OSBPL8..114882."
"1753","DTX2..113878."
"1754","PUS7..54517."
"1755","NRCAM..4897."
"1756","LAMB1..3912."
"1757","SLC26A4..5172."
"1758","DLD..1738."
"1759","WDR7..23335."
"1760","TXNL1..9352."
"1761","ABCC6..368."
"1762","CMTM6..54918."
"1763","ITGA6..3655."
"1764","RAPGEF4..11069."
"1765","MAP3K20..51776."
"1766","SMPX..23676."
"1767","FH..2271."
"1768","SEL1L3..23231."
"1769","TF..7018."
"1770","CDV3..55573."
"1771","ALKBH5..54890."
"1772","APOH..350."
"1773","NLRP1..22861."
"1774","PITPNM3..83394."
"1775","SPAG7..9552."
"1776","ORC6..23594."
"1777","ZFHX4..79776."
"1778","ZC3HC1..51530."
"1779","ESR1..2099."
"1780","RGS17..26575."
"1781","ANGPT2..285."
"1782","TMEM101..84336."
"1783","CD200..4345."
"1784","CCDC80..151887."
"1785","PSME1..5720."
"1786","PPP2R3C..55012."
"1787","HAUS4..54930."
"1788","JPH4..84502."
"1789","CEBPE..1053."
"1790","SLC7A8..23428."
"1791","OSGEP..55644."
"1792","SLC22A17..51310."
"1793","RNF31..55072."
"1794","SCFD1..23256."
"1795","G2E3..55632."
"1796","HECTD1..25831."
"1797","HNRNPC..3183."
"1798","SUPT16H..11198."
"1799","TOX4..9878."
"1800","GEMIN2..8487."
"1801","TGM1..7051."
"1802","TINF2..26277."
"1803","SEMA6A..57556."
"1804","TRPM7..54822."
"1805","TYRO3..7301."
"1806","WDR76..79968."
"1807","CAPN3..825."
"1808","SNAP23..8773."
"1809","TBX15..6913."
"1810","PHGDH..26227."
"1811","COL9A3..1299."
"1812","EZR..7430."
"1813","MYL6..4637."
"1814","AGO1..26523."
"1815","TEKT2..27285."
"1816","CLSPN..63967."
"1817","RFFL..117584."
"1818","UNC13D..201294."
"1819","MFSD11..79157."
"1820","DPYSL2..1808."
"1821","TGFB2..7042."
"1822","GPATCH2..55105."
"1823","NUP50..10762."
"1824","CDC45..8318."
"1825","COMT..1312."
"1826","ADA2..51816."
"1827","ECHDC1..55862."
"1828","LRRFIP2..9209."
"1829","SEC22C..9117."
"1830","XYLB..9942."
"1831","HDAC6..10013."
"1832","GABRP..2568."
"1833","CDC6..990."
"1834","UPRT..139596."
"1835","CDC23..8697."
"1836","AAAS..8086."
"1837","CBX5..23468."
"1838","SUCO..51430."
"1839","MSH2..4436."
"1840","MAP3K1..4214."
"1841","DHPS..1725."
"1842","HOOK2..29911."
"1843","ARCN1..372."
"1844","EPB41L4B..54566."
"1845","TMEM38B..55151."
"1846","PSMD5..5711."
"1847","PTGS1..5742."
"1848","NUP188..23511."
"1849","CRAT..1384."
"1850","SH2D3C..10044."
"1851","NANS..54187."
"1852","TBC1D2..55357."
"1853","WHRN..25861."
"1854","CWF19L1..55280."
"1855","SEMA4G..57715."
"1856","BTAF1..9044."
"1857","IKZF5..64376."
"1858","BLNK..29760."
"1859","TLL2..7093."
"1860","CYP26A1..1592."
"1861","SORBS1..10580."
"1862","CRTAC1..55118."
"1863","BAMBI..25805."
"1864","IL11..3589."
"1865","MYO3A..53904."
"1866","WAC..51322."
"1867","CREM..1390."
"1868","NUBP2..10101."
"1869","SMIM24..284422."
"1870","HIVEP1..3096."
"1871","CRISP3..10321."
"1872","FKBP5..2289."
"1873","SRPK1..6732."
"1874","BRPF3..27154."
"1875","MRPS18A..55168."
"1876","PGC..5225."
"1877","TMEM14A..28978."
"1878","EFHC1..114327."
"1879","HSP90AB1..3326."
"1880","CDC5L..988."
"1881","ITPR3..3710."
"1882","ZNF184..7738."
"1883","DSP..1832."
"1884","SIRT1..23411."
"1885","HNRNPH3..3189."
"1886","IFT74..80173."
"1887","JAK2..3717."
"1888","IL12RB1..3594."
"1889","ABL1..25."
"1890","ACOT7..11332."
"1891","SH3GLB1..51100."
"1892","CDC7..8317."
"1893","SYDE2..84144."
"1894","PCSK5..5125."
"1895","SCD..6319."
"1896","TMED1..11018."
"1897","ABLIM1..3983."
"1898","ERMP1..79956."
"1899","RAB18..22931."
"1900","NRP1..8829."
"1901","PRTFDC1..56952."
"1902","PALMD..54873."
"1903","TSPAN15..23555."
"1904","MACROH2A2..55506."
"1905","WASHC2A..387680."
"1906","MAST3..23031."
"1907","MZF1..7593."
"1908","OCEL1..79629."
"1909","MYO9B..4650."
"1910","KCNK6..9424."
"1911","CATSPERG..57828."
"1912","PSMD8..5714."
"1913","FBXL19..54620."
"1914","STX1B..112755."
"1915","HSD3B7..80270."
"1916","SETD1A..9739."
"1917","BCL7C..9274."
"1918","MAGEB2..4113."
"1919","EFNA2..1943."
"1920","CIRBP..1153."
"1921","ATP5F1D..513."
"1922","CBARP..255057."
"1923","PRKY..5616."
"1924","HNRNPM..4670."
"1925","MARCHF2..51257."
"1926","NDUFB7..4713."
"1927","TECR..9524."
"1928","TIMM13..26517."
"1929","CDC34..997."
"1930","MTAP..4507."
"1931","MISP..126353."
"1932","CEP170B..283638."
"1933","POLR2E..5434."
"1934","POLRMT..5442."
"1935","HCN2..610."
"1936","CDHR5..53841."
"1937","IZUMO4..113177."
"1938","RASSF7..8045."
"1939","GADD45B..4616."
"1940","PALM..5064."
"1941","MKNK2..2872."
"1942","ARVCF..421."
"1943","TRMT2A..27037."
"1944","RANBP1..5902."
"1945","ZDHHC8..29801."
"1946","KLHL22..84861."
"1947","MED15..51586."
"1948","SERPIND1..3053."
"1949","SNAP29..9342."
"1950","CRKL..1399."
"1951","LZTR1..8216."
"1952","MMP11..4320."
"1953","CECR2..27443."
"1954","SMARCB1..6598."
"1955","P2RX6..9127."
"1956","DERL3..91319."
"1957","SLC7A4..6545."
"1958","BCL2L13..23786."
"1959","DDTL..100037417."
"1960","DDT..1652."
"1961","OSM..5008."
"1962","CABIN1..23523."
"1963","TBC1D10A..83874."
"1964","SUSD2..56241."
"1965","SF3A1..10291."
"1966","GGT5..2687."
"1967","RNF215..200312."
"1968","SEC14L2..23541."
"1969","SPECC1L..23384."
"1970","PPIL2..23759."
"1971","YPEL1..29799."
"1972","SNRPD3..6634."
"1973","PES1..23481."
"1974","MAPK1..5594."
"1975","GGT1..2678."
"1976","PRODH..5625."
"1977","PPM1F..9647."
"1978","SLC35E4..339665."
"1979","TOP3B..8940."
"1980","CYTH4..27128."
"1981","ESS2..8220."
"1982","MFNG..4242."
"1983","CARD10..29775."
"1984","LRP5L..91355."
"1985","SLC25A1..6576."
"1986","GRK3..157."
"1987","PLA2G3..50487."
"1988","LGALS2..3957."
"1989","GGA1..26088."
"1990","HIRA..7290."
"1991","SH3BP1..23616."
"1992","SEZ6L..23544."
"1993","LGALS1..3956."
"1994","HPS4..89781."
"1995","PIK3IP1..113791."
"1996","SRRD..402055."
"1997","PATZ1..23598."
"1998","TRIOBP..11078."
"1999","TFIP11..24144."
"2000","GCAT..23464."
"2001","ANKRD54..129138."
"2002","EIF3L..51386."
"2003","SNU13..4809."
"2004","MICALL1..85377."
"2005","POLR2F..5435."
"2006","SOX10..6663."
"2007","CCDC134..79879."
"2008","DEPDC5..9681."
"2009","PICK1..9463."
"2010","TTC28..23331."
"2011","SLC16A8..23539."
"2012","CENPM..79019."
"2013","SEPTIN3..55964."
"2014","SLC5A1..6523."
"2015","SLC5A4..6527."
"2016","KDELR3..11015."
"2017","CYP2D6..1565."
"2018","DDX17..10521."
"2019","DMC1..11144."
"2020","TCF20..6942."
"2021","HSCB..150274."
"2022","CBY1..25776."
"2023","TOMM22..56993."
"2024","XBP1..7494."
"2025","RTCB..51493."
"2026","JOSD1..9929."
"2027","FBXO7..25793."
"2028","GTPBP1..9567."
